id,title,description,link
WRA,War Relocation Authority,"The War Relocation Authority was formed by executive order on March 18, 1942 and was charged with the custody of the 110,000 Japanese Americans forcibly removed from the West Coast by military order. Its main solution was to build ten American style concentration camps—which it called “relocation centers”—that were located throughout the western United States and Arkansas. While these camps were being built, most of the excluded Japanese Americans were sent first to temporary detention sites euphemistically called “assembly centers” that were run by the army’s Wartime Civil Control Administration. Japanese Americans in the WRA’s orbit were also held in various other types of confinement sites, some run by the WRA, some by other agencies.",https://encyclopedia.densho.org/War_Relocation_Authority/
EAIS,EAIS,"Based on years of surveillance of Japanese American communities across the country and in Hawai’i, the FBI and local law enforcement began arresting “enemy aliens” after the attack on Pearl Harbor, with 736 Issei (along with some German and Italian aliens) in custody by the end of the day. The numbers swelled to 5,500 in subsequent months. The vast majority were male immigrant community leaders—Buddhist priests, Japanese language school teachers, leaders of immigrant organizations—though there were also a few women. Internees were often held in local jails or prisons initially before being moved to immigration detention stations run by the INS, then to internment camps run by the Justice Department or the army. Unlike those held by the WRA, internees held by the Justice Department were given individual hearings, though these hearings were strongly biased against the internees. On the basis of these hearings, some were released or paroled, though that generally meant incarceration in WRA camps, where at least they could rejoin their families. Others were interned for the duration of the war.",https://encyclopedia.densho.org/Custodial_detention_/_A-B-C_list/
Hawaii,Hawaii,"Shortly after the attack on Pearl Harbor, martial law was declared in the Territory of Hawai’i and would remain in force for nearly three years. While the military government opted against mass incarceration of local Japanese Americans, it did set up a system of selective detention that eventually imprisoned over 2,000 Nikkei, as well as a much smaller number of local German and Italian Americans. While the vast majority were Issei men, there was a significant number of Nisei and a handful of women as well. The military government set up a series of mostly short-term detention sites on the various islands and established the Sand Island site in Honolulu Harbor as a clearinghouse site. Most of the Issei were eventually transferred to internment camps in the continental US in 1942, and many immediate family members of these men later followed them. Remaining detainees—who were mostly Nisei—were transferred to Honouliuli, a newly built camp in central O’ahu when Sand Island closed in March 1943.",https://encyclopedia.densho.org/Martial_law_in_Hawaii/
Concentration Camp,Concentration Camp,"The ten main WRA camps—which most now rightly refer to as American “concentration camps”—held some 120,000 Japanese Americans in total (including nearly 6,000 who were born in those camps and other later arrivals) and were built in desolate locations, surrounded by barbed wire, and guarded by armed sentries in towers. Japanese Americans were herded into these camps beginning in the spring of 1942—though most arrived in the fall—with all but one of the camps shutting down by the end of 1945.",
Temporary Assembly Center,Temporary Assembly Center,"The “assembly centers” were short-term detention facilities that held Japanese Americans in the spring and summer of 1942 while the WRA concentration camps were being built. Most adapted existing facilities—fairgrounds, migrant labor camps, even a livestock pavilion—and most were located in areas near Japanese American populations. In some of these camps—most notably Santa Anita and Tanforan, built on the site of horse racing tracks—many Japanese American inmates were forced to live in converted stables. Japanese Americans moved to the WRA camps through the summer and fall in 1942 after having spent anywhere from one to six months in “assembly centers.”  There were fifteen dedicated “assembly centers” as well as two newly built “reception centers” that later became the Manzanar and Poston WRA camps. There were also two additional “assembly centers” that were prepared but never actually used by the WCCA, the army agency that ran them.",https://encyclopedia.densho.org/Assembly_centers/
Additional Facility,Additional Facility,"In addition to the ten main camps, there were a number of other sites in the WRA orbit, some run by the WRA, some run in cooperation with it. These included everything from tuberculosis sanitaria in California for Japanese American patients too sick to travel to concentration camps to a camp briefly established to segregate Manzanar inmates targeted by dissidents for their own protection.",
Citizen Isolation Center,Citizen Isolation Center,"The WRA also ran a series of three prison camps in 1942–43 for inmates it considered recalcitrant. WRA officials were able to designate inmates for these separate detention facilities at their whim, and once confined, these inmates had no recourse. When the final isolation center closed at the end of 1943, inmates there were transferred to the Tule Lake Segregation Center.",https://encyclopedia.densho.org/Moab/Leupp_Isolation_Centers_(detention_facility)/
Department of Justice Internment Camp,Department of Justice Internment Camp,"Longer term enemy alien internment camps operated by the Department of Justice. The largest of these camps—Santa Fe (New Mexico), Fort Lincoln (North Dakota), and Fort Missoula (Montana)—each held about 1,000 Issei men in early to mid 1942. After their hearings, these men were subsequently sent to “assembly centers” or WRA concentration camps or to army-run detention camps by the end of 1943. Each of these camps held a second group of Nikkei internees later in the war. There were also more specialized camps that held women (Seagoville), families (Crystal City) and “voluntary” laborers (Kooskia). Some of these camps also held Japanese Latin Americans as well as German and Italian nationals.",
Immigration Detention Station,Immigration Detention Station,"Short term enemy alien detention sites located in existing immigration detention facilities such as Ellis Island (New York) or San Francisco or facilities quickly adapted from CCC camps or other such facilities, such as Tuna Canyon (California). Sites located in areas with large Japanese American populations held hundreds of Issei, while sites away from the West Coast held only a few. After a period ranging from a few days to months, internees were transferred to longer term internment camps run by the Department of JusticeU.S. Army detention camps held Issei from mid-1942 to mid-1943. Those mainland Issei whose hearings resulted in a ruling interning them for the duration of the war transferred to army camps from Justice Department internment camps in mid-1942. Issei transferred from Hawai’i throughout 1942 also were held in army camps such as Fort Sill (Oklahoma) or Camp Forrest (Tennessee). Lordsburg (New Mexico) held by far the largest number of Issei, with a peak population of around 1,500. A number of the army internment camps were attached to troop training facilities and a number of camps—Camp McCoy (Wisconsin), Fort Bliss (Texas) among them—served as training facilities for some Nisei soldiers as well. With increasing numbers of POWs needing detention space, the army and Justice Department jointly decided to move internees from the former to the latter starting in May 1943. The army detention camps subsequently became POW camps.",
U.S. Army Internment Camp,US Army Internment Camp,"U.S. Army detention camps held Issei from mid-1942 to mid-1943. Those mainland Issei whose hearings resulted in a ruling interning them for the duration of the war transferred to army camps from Justice Department internment camps in mid-1942. Issei transferred from Hawai’i throughout 1942 also were held in army camps such as Fort Sill (Oklahoma) or Camp Forrest (Tennessee). Lordsburg (New Mexico) held by far the largest number of Issei, with a peak population of around 1,500. A number of the army internment camps were attached to troop training facilities and a number of camps—Camp McCoy (Wisconsin), Fort Bliss (Texas) among them—served as training facilities for some Nisei soldiers as well. With increasing numbers of POWs needing detention space, the army and Justice Department jointly decided to move internees from the former to the latter starting in May 1943. The army detention camps subsequently became POW camps.",
U.S. Federal Prison,US Federal Prison,Three federal prisons also became part of the WRA orbit when draft resisters from the WRA camps were held there. These prisons ranged from the relatively relaxed setting of a mountain work camp in Arizona to a maximum security prison in Kansas.,https://encyclopedia.densho.org/Draft_resistance/
